Reading,Time,Reading,Date,Temerature,Humidity,Pressure,Latitude,Longitude,Speed,
TIME:,7:43:45,DATE:,4/4/2022,28.59,31.42,944.97,33.731403,73.147972,53.04,0
TIME:,7:43:53,DATE:,4/4/2022,28.73,31.22,945.02,33.731705,73.148552,13.76,1
TIME:,7:44:01,DATE:,4/4/2022,28.88,31.37,944.9,33.731464,73.148155,40.76,0
TIME:,7:44:09,DATE:,4/4/2022,29.03,31.1,944.86,33.730808,73.146927,68.41,1
TIME:,7:44:17,DATE:,4/4/2022,29.17,30.87,945.11,33.730011,73.145493,68.1,0
TIME:,7:44:26,DATE:,4/4/2022,29.29,30.6,945.29,33.729111,73.143997,64.12,1
TIME:,7:44:34,DATE:,4/4/2022,29.42,30.53,945.57,33.728355,73.142929,56.43,0
TIME:,7:44:42,DATE:,4/4/2022,29.56,30.41,945.9,33.727676,73.141899,60.43,1
TIME:,7:44:50,DATE:,4/4/2022,29.67,30.22,946.43,33.72678,73.140579,69.36,0
TIME:,7:44:58,DATE:,4/4/2022,29.79,30.17,946.97,33.725868,73.139252,63.89,1
TIME:,7:45:06,DATE:,4/4/2022,29.92,29.98,947.51,33.724972,73.138138,63.23,0
TIME:,7:45:14,DATE:,4/4/2022,30.07,29.89,947.51,33.723953,73.136963,72.02,1
TIME:,7:45:22,DATE:,4/4/2022,30.19,29.9,947.7,33.722942,73.135788,70.1,0
TIME:,7:45:30,DATE:,4/4/2022,30.26,29.6,947.66,33.721905,73.134796,65.49,1
TIME:,7:45:38,DATE:,4/4/2022,30.37,29.62,947.59,33.721123,73.133598,68.93,0
TIME:,7:45:46,DATE:,4/4/2022,30.52,29.59,947.93,33.720867,73.131935,73.84,1
TIME:,7:45:54,DATE:,4/4/2022,30.61,29.4,947.91,33.720604,73.13015,75.78,0
TIME:,7:46:02,DATE:,4/4/2022,30.69,29.32,948.12,33.72023,73.128349,75.08,1
TIME:,7:46:10,DATE:,4/4/2022,30.77,29.33,948.08,33.71965,73.126823,67.91,0
TIME:,7:46:18,DATE:,4/4/2022,30.86,29.45,948.29,33.718964,73.125572,62.63,1
TIME:,7:46:26,DATE:,4/4/2022,30.96,29.2,948.42,33.718548,73.124443,51.63,0
TIME:,7:46:35,DATE:,4/4/2022,31,29.03,948.87,33.718552,73.123184,49.13,1
TIME:,7:46:43,DATE:,4/4/2022,31.17,28.98,949.01,33.718628,73.122032,48.52,0
TIME:,7:46:51,DATE:,4/4/2022,31.25,28.82,948.65,33.718697,73.120926,43.61,1
TIME:,7:46:59,DATE:,4/4/2022,31.32,28.72,948.38,33.718578,73.11985,44.41,0
TIME:,7:47:07,DATE:,4/4/2022,31.43,28.71,948.35,33.718124,73.118919,41.86,1
TIME:,7:47:15,DATE:,4/4/2022,31.51,28.66,948.31,33.717674,73.117996,44.84,0
TIME:,7:47:23,DATE:,4/4/2022,31.63,28.56,948.62,33.71719,73.117027,48.23,1
TIME:,7:47:31,DATE:,4/4/2022,31.74,28.44,949.08,33.716553,73.115967,52.08,0
TIME:,7:47:39,DATE:,4/4/2022,31.83,28.34,949.35,33.715912,73.114853,56.49,1
TIME:,7:47:47,DATE:,4/4/2022,31.89,28.23,948.87,33.715202,73.11364,63.08,0
TIME:,7:47:55,DATE:,4/4/2022,32.03,28.31,948.39,33.714382,73.112236,70.52,1
TIME:,7:48:03,DATE:,4/4/2022,32.08,28.28,948.29,33.713505,73.11087,72.65,0
TIME:,7:48:11,DATE:,4/4/2022,32.15,28.24,947.94,33.712799,73.10939,70.25,1
TIME:,7:48:19,DATE:,4/4/2022,32.24,28.01,947.72,33.712139,73.108009,66.38,0
TIME:,7:48:27,DATE:,4/4/2022,32.37,28.02,947.75,33.711578,73.106834,53.65,1
TIME:,7:48:36,DATE:,4/4/2022,32.44,27.96,948.4,33.710426,73.106194,61.06,0
TIME:,7:48:41,DATE:,4/4/2022,32.47,27.86,949,33.709133,73.106117,61.06,1
TIME:,7:48:49,DATE:,4/4/2022,32.57,28.03,948.86,33.708206,73.106209,39.19,0
TIME:,7:48:57,DATE:,4/4/2022,32.55,27.85,948.86,33.708096,73.105591,32.11,1
TIME:,7:49:05,DATE:,4/4/2022,32.63,27.83,948.88,33.708748,73.105064,44.63,0
TIME:,7:49:13,DATE:,4/4/2022,32.73,27.7,948.83,33.70974,73.104362,52.34,1
TIME:,7:49:21,DATE:,4/4/2022,32.86,27.7,948.44,33.710667,73.10376,52,0
TIME:,7:49:29,DATE:,4/4/2022,32.93,27.51,948.43,33.711449,73.103348,35.73,1
TIME:,7:49:37,DATE:,4/4/2022,32.98,27.51,948.62,33.711948,73.103226,24.82,0
TIME:,7:49:45,DATE:,4/4/2022,33.11,27.32,948.67,33.712231,73.103142,12.06,1
TIME:,7:49:53,DATE:,4/4/2022,33.16,27.31,948.71,33.71249,73.102943,16.09,0
TIME:,7:50:01,DATE:,4/4/2022,33.25,27.34,948.76,33.712654,73.102669,13.46,1
TIME:,7:50:09,DATE:,4/4/2022,33.27,27.23,948.72,33.712826,73.102303,17.71,0
TIME:,7:50:17,DATE:,4/4/2022,33.32,27.12,948.66,33.712875,73.101944,15.39,1
TIME:,7:50:25,DATE:,4/4/2022,33.41,27.2,948.64,33.712589,73.101212,36.48,0
TIME:,7:50:33,DATE:,4/4/2022,33.46,27.1,948.77,33.712151,73.100388,40.98,1
TIME:,7:50:42,DATE:,4/4/2022,33.55,27.05,948.89,33.711617,73.099411,42.37,0
TIME:,7:50:50,DATE:,4/4/2022,33.68,27.17,949.02,33.711155,73.098557,41.61,1
TIME:,7:50:58,DATE:,4/4/2022,33.75,26.81,949.1,33.710846,73.097992,25.74,0
TIME:,7:51:06,DATE:,4/4/2022,33.82,26.81,949.15,33.710541,73.09745,27.91,1
TIME:,7:51:14,DATE:,4/4/2022,33.86,26.78,949.22,33.710224,73.09687,30.67,0
TIME:,7:51:22,DATE:,4/4/2022,33.89,26.71,949.34,33.709934,73.096306,24.59,1
TIME:,7:51:30,DATE:,4/4/2022,33.97,26.79,949.31,33.709713,73.095856,23.72,0
TIME:,7:51:38,DATE:,4/4/2022,34.01,26.77,949.26,33.709312,73.095016,40.43,1
TIME:,7:51:46,DATE:,4/4/2022,34.06,26.78,949.08,33.708736,73.093826,59.47,0
TIME:,7:51:54,DATE:,4/4/2022,34.14,26.61,948.95,33.708012,73.092453,68.8,1
TIME:,7:52:02,DATE:,4/4/2022,34.19,26.54,948.93,33.707253,73.090912,74.8,0
TIME:,7:52:10,DATE:,4/4/2022,34.2,26.61,948.81,33.706432,73.089371,75.56,1
TIME:,7:52:18,DATE:,4/4/2022,34.28,26.57,948.8,33.705486,73.087959,73.01,0
TIME:,7:52:26,DATE:,4/4/2022,34.37,26.55,948.74,33.70459,73.086662,68.65,1
TIME:,7:52:34,DATE:,4/4/2022,34.42,26.55,948.71,33.704002,73.085121,70.1,0
TIME:,7:52:43,DATE:,4/4/2022,34.47,26.45,948.76,33.703384,73.083656,57.23,1
TIME:,7:52:51,DATE:,4/4/2022,34.5,26.53,948.68,33.703094,73.082794,41.04,0
TIME:,7:52:59,DATE:,4/4/2022,34.5,26.47,948.55,33.702599,73.081909,43.78,1
TIME:,7:53:07,DATE:,4/4/2022,34.59,26.61,948.44,33.702137,73.081261,38.47,0
TIME:,7:53:15,DATE:,4/4/2022,34.65,26.77,948.33,33.701679,73.080383,47.54,1
TIME:,7:53:23,DATE:,4/4/2022,34.63,26.49,948.06,33.701115,73.079269,57.13,0
TIME:,7:53:31,DATE:,4/4/2022,34.72,26.63,947.87,33.700428,73.077965,66.78,1
TIME:,7:53:39,DATE:,4/4/2022,34.68,26.44,947.6,33.699692,73.076553,70.86,0
TIME:,7:53:47,DATE:,4/4/2022,34.8,26.59,947.49,33.698925,73.075104,71.47,1
TIME:,7:53:55,DATE:,4/4/2022,34.88,26.41,947.47,33.698177,73.073677,69.8,0
TIME:,7:54:03,DATE:,4/4/2022,34.91,26.28,947.21,33.69735,73.072067,82.08,1
TIME:,7:54:11,DATE:,4/4/2022,35.03,26.29,947.49,33.6964,73.070251,91.14,0
TIME:,7:54:19,DATE:,4/4/2022,35.06,26.16,947.73,33.695419,73.06839,90.75,1
TIME:,7:54:27,DATE:,4/4/2022,35.06,26.1,947.94,33.694435,73.066483,94.56,0
TIME:,7:54:35,DATE:,4/4/2022,35.11,26.22,947.9,33.693439,73.064575,92.43,1
TIME:,7:54:44,DATE:,4/4/2022,35.16,26.07,948.7,33.692337,73.062447,93.36,0
TIME:,7:54:52,DATE:,4/4/2022,35.21,26.08,948.98,33.691334,73.060493,95.73,1
TIME:,7:55:00,DATE:,4/4/2022,35.29,26.06,949.15,33.690308,73.05851,98.71,0
TIME:,7:55:08,DATE:,4/4/2022,35.27,25.98,949.66,33.689232,73.056534,97.66,1
TIME:,7:55:16,DATE:,4/4/2022,35.33,25.93,950.06,33.68821,73.054565,96.14,0
TIME:,7:55:24,DATE:,4/4/2022,35.38,25.92,950.44,33.687172,73.052612,95.4,1
TIME:,7:55:32,DATE:,4/4/2022,35.46,25.91,950.37,33.6861,73.050682,96.3,0
TIME:,7:55:40,DATE:,4/4/2022,35.46,25.89,950.23,33.685074,73.048744,95.36,1
TIME:,7:55:48,DATE:,4/4/2022,35.52,25.9,950.14,33.68409,73.046883,92.49,0
TIME:,7:55:56,DATE:,4/4/2022,35.58,25.94,950.12,33.68309,73.045044,90.67,1
TIME:,7:56:04,DATE:,4/4/2022,35.54,25.77,949.79,33.682133,73.043289,87.77,0
TIME:,7:56:12,DATE:,4/4/2022,35.64,25.91,949.93,33.681168,73.041656,83.41,1
TIME:,7:56:20,DATE:,4/4/2022,35.71,25.74,949.95,33.680416,73.04026,67.14,0
TIME:,7:56:28,DATE:,4/4/2022,35.77,25.8,949.63,33.67976,73.038742,76.15,1
TIME:,7:56:36,DATE:,4/4/2022,35.79,25.66,949.62,33.678928,73.037132,80.02,0
TIME:,7:56:45,DATE:,4/4/2022,35.8,25.81,949.64,33.67799,73.035187,87.45,1
TIME:,7:56:53,DATE:,4/4/2022,35.85,25.75,949.76,33.676945,73.033218,96.4,0
TIME:,7:57:01,DATE:,4/4/2022,35.88,25.71,949.99,33.675964,73.031372,89.58,1
TIME:,7:57:09,DATE:,4/4/2022,35.94,25.76,950.03,33.675014,73.029602,90.8,0
TIME:,7:57:17,DATE:,4/4/2022,35.94,25.68,950.12,33.674023,73.02784,90.06,1
TIME:,7:57:25,DATE:,4/4/2022,36.04,25.9,950.46,33.672981,73.026001,91.97,0
TIME:,7:57:33,DATE:,4/4/2022,36.1,25.64,950.51,33.672028,73.0243,83.45,1
TIME:,7:57:41,DATE:,4/4/2022,36.22,25.86,950.62,33.671326,73.022804,67.39,0
TIME:,7:57:49,DATE:,4/4/2022,36.26,25.53,950.65,33.670982,73.022301,20.32,1
TIME:,7:57:57,DATE:,4/4/2022,36.19,25.42,950.7,33.670681,73.022453,20.41,0
TIME:,7:58:05,DATE:,4/4/2022,36.27,25.66,950.78,33.670353,73.022682,18.41,1
TIME:,7:58:13,DATE:,4/4/2022,36.16,25.57,950.99,33.669937,73.02298,28.09,0
TIME:,7:58:21,DATE:,4/4/2022,36.25,25.29,951.11,33.66959,73.023239,14.95,1
TIME:,7:58:29,DATE:,4/4/2022,36.25,25.11,951.11,33.669361,73.023247,11.8,0
TIME:,7:58:37,DATE:,4/4/2022,36.21,24.7,951.28,33.669117,73.022751,28.02,1
TIME:,7:58:46,DATE:,4/4/2022,36.26,24.48,951.49,33.668739,73.021965,31.82,0
TIME:,7:58:54,DATE:,4/4/2022,36.24,23.99,951.25,33.668293,73.021202,45.02,1
TIME:,7:59:02,DATE:,4/4/2022,36.29,23.63,951.23,33.667759,73.020203,48.67,0
TIME:,7:59:10,DATE:,4/4/2022,36.34,23.36,950.96,33.667194,73.019112,55.87,1
TIME:,7:59:18,DATE:,4/4/2022,36.38,23.15,950.91,33.666637,73.018044,51.04,0
TIME:,7:59:26,DATE:,4/4/2022,36.42,22.79,951.11,33.666382,73.01757,16.13,1
TIME:,7:59:34,DATE:,4/4/2022,36.38,22.92,951.01,33.666203,73.017235,14.82,0
TIME:,7:59:42,DATE:,4/4/2022,36.4,22.64,950.96,33.665958,73.016785,31.41,1
TIME:,7:59:50,DATE:,4/4/2022,36.49,22.8,950.93,33.665627,73.016136,29.5,0
TIME:,7:59:58,DATE:,4/4/2022,36.51,21.88,950.94,33.665371,73.015648,19.93,1
TIME:,8:00:06,DATE:,4/4/2022,36.54,21.87,950.98,33.665215,73.015358,10.26,0
TIME:,8:00:14,DATE:,4/4/2022,36.51,21.7,950.99,33.665134,73.015205,7.57,1
TIME:,8:00:22,DATE:,4/4/2022,36.43,21.41,951.03,33.664967,73.014908,16.13,0
TIME:,8:00:30,DATE:,4/4/2022,36.44,21.59,950.86,33.664799,73.014557,18.21,1
TIME:,8:00:38,DATE:,4/4/2022,36.39,21.38,950.79,33.664406,73.014771,30.3,0
TIME:,8:00:47,DATE:,4/4/2022,36.47,22,950.66,33.663792,73.015228,29.85,1
TIME:,8:00:55,DATE:,4/4/2022,36.5,22,950.53,33.663265,73.015656,31.93,0
TIME:,8:01:03,DATE:,4/4/2022,36.47,21.23,950.17,33.662632,73.016113,41.45,1
TIME:,8:01:11,DATE:,4/4/2022,36.34,20.81,949.97,33.661903,73.016632,44.21,0
TIME:,8:01:19,DATE:,4/4/2022,36.4,21.34,950.02,33.661186,73.017166,31.41,1
TIME:,8:01:27,DATE:,4/4/2022,36.48,21.47,950.01,33.66087,73.017395,11.07,0
TIME:,8:01:35,DATE:,4/4/2022,36.43,21.07,950,33.660603,73.017593,17.21,1
TIME:,8:01:43,DATE:,4/4/2022,36.46,21.23,949.99,33.6605,73.01767,0.19,0
TIME:,8:01:51,DATE:,4/4/2022,36.35,20.56,949.98,33.660442,73.0177,4.91,1
TIME:,8:01:59,DATE:,4/4/2022,36.41,21.03,950,33.660423,73.017731,0.37,0
TIME:,8:02:07,DATE:,4/4/2022,36.44,20.77,950,33.660416,73.017746,0.09,1
TIME:,8:02:15,DATE:,4/4/2022,36.45,20.84,949.98,33.660416,73.017738,0.11,0
TIME:,8:02:23,DATE:,4/4/2022,36.52,21.33,950,33.660412,73.017738,0.2,1
TIME:,8:02:31,DATE:,4/4/2022,36.39,20.38,949.95,33.660419,73.017746,0.2,0
TIME:,8:02:39,DATE:,4/4/2022,36.4,20.75,950.01,33.660419,73.017746,0.07,1
TIME:,8:02:47,DATE:,4/4/2022,36.39,20.72,949.98,33.660423,73.017754,0.13,0
TIME:,8:02:56,DATE:,4/4/2022,36.39,20.36,949.97,33.660427,73.017761,0,1
TIME:,8:03:04,DATE:,4/4/2022,36.29,20.13,949.99,33.660427,73.017761,0.07,0
TIME:,8:03:12,DATE:,4/4/2022,36.25,20.05,949.99,33.660431,73.017761,0.07,1
TIME:,8:03:20,DATE:,4/4/2022,36.1,19.98,950.02,33.660427,73.017769,0.11,0
TIME:,8:03:28,DATE:,4/4/2022,36.11,20.74,950.03,33.660431,73.017761,0.89,1
TIME:,8:03:36,DATE:,4/4/2022,36.13,21.12,950.02,33.660446,73.017746,0.04,0
